Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Summer,Piedmont,Ocmulgee,Upland,13,12,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,13,13,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,3,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,3,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,1,Amblyomma americanum,Female,Adult,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,4,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,5,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,6,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,7,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,8,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,17,9,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,4,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,5,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,6,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,7,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,8,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,9,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,10,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,11,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,12,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,13,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,14,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,15,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,16,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,17,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,18,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,19,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,20,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,21,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,22,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,23,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Upland,7,24,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Upland,2,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Pine,19,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,19,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,15,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,3,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,13,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,13,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,13,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,1,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,1,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,12,8,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,16,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,16,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,16,3,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Pine,11,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Pine,17,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Pine,18,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,18,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,18,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,18,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,18,5,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,2,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,3,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,4,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,5,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,6,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,7,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,8,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,9,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,10,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,11,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,12,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,13,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Ocmulgee,Pine,20,14,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,15,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,16,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,17,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,18,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,19,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,20,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,21,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,22,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,23,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,24,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,25,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,26,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Ocmulgee,Pine,20,27,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Scull Shoals,Pine,16,1,Dermacentor variabilis,Female,Adult,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Scull Shoals,Pine,1,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Scull Shoals,Pine,1,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Scull Shoals,Upland,18,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Scull Shoals,Upland,17,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Scull Shoals,Upland,2,1,Dermacentor variabilis,Female,Adult,PosRick,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,14,1,Amblyomma americanum,Female,Adult,,NegEew,NegEch,,,NegPME
Summer,Piedmont,Rock Eagle,BLH,13,1,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,4,1,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,4,2,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,4,3,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Rock Eagle,BLH,6,1,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,8,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Piedmont,Rock Eagle,BLH,11,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,BLH,10,1,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,BLH,10,2,Amblyomma americanum,,Nymph,,NegEew,NegEch,,,
Summer,Piedmont,Rock Eagle,Upland ,8,1,Amblyomma americanum,Male,Adult,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,8,2,Amblyomma americanum,Male,Adult,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,7,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,9,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,10,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,10,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,10,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,6,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,6,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,6,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,6,4,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,20,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,4,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,5,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,6,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,7,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,8,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,9,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,5,10,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,18,1,Amblyomma americanum,Male,Adult,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,18,2,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,18,3,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,13,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Piedmont,Rock Eagle,Upland ,12,1,Amblyomma americanum,,Nymph,,,,,,
Summer,Upper Coastal,DiLane,Early successional,12,1,Amblyomma maculatum,Female,Adult,PosRick,NegEew,NegEch,,,
Summer,Upper Coastal,DiLane,Pine,14,1,Amblyomma maculatum,Male,Adult,PosRick,NegEew,NegEch,,,
Summer,Upper Coastal,DiLane,BLH,7,1,Dermacentor variabilis,Male,Adult,PosRick,NegEew,NegEch,,,
Summer,Upper Coastal,SRS North,BLH,12,1,Ixodes scapularis,,Nymph,,,,NegAna,NegBor,
Summer,Upper Coastal,SRS North,BLH,20,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Upper Coastal,SRS North,BLH,9,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Upper Coastal,SRS North,BLH,7,1,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Upper Coastal,SRS North,BLH,20,2,Amblyomma americanum,,Larval cluster,,,,,,
Summer,Upper Coastal,SRS North,BLH,6,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Upper Coastal,SRS North,Pine,13,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Summer,Upper Coastal,SRS North,Pine,1,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Upland,13,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,13,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,12,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,15,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,15,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,20,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,7,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,3,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,9,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,9,2,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,9,3,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,9,4,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Upland,8,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Upland,6,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Upland,14,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,14,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,14,3,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Upland,1,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Upland,1,2,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Rock Eagle,Pine,15,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,17,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,13,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,3,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,17,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,17,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,17,3,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,5,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Pine,14,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,4,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,18,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,8,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,19,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,19,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,19,3,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,20,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,20,2,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,BLH,20,3,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Upland,3,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Upland,12,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Upland,17,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Rock Eagle,Upland,9,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Upland,6,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Rock Eagle,Upland,4,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,Pine,5,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Scull Shoals,Pine,10,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Scull Shoals,Pine,3,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,Pine,6,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,Pine,7,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,Upland,5,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,Upland,2,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Scull Shoals,BLH,12,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,BLH,13,1,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Piedmont,Scull Shoals,BLH,2,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Scull Shoals,BLH,15,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,5,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,5,2,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,5,3,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,5,4,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Pine,12,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,18,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,16,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,1,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,10,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Piedmont,Ocmulgee,Pine,9,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,9,2,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,Pine,3,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,3,2,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,3,3,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,Pine,3,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Piedmont,Ocmulgee,Pine,3,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Fall,Piedmont,Ocmulgee,Pine,3,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Piedmont,Ocmulgee,Pine,3,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Piedmont,Ocmulgee,Pine,8,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Piedmont,Ocmulgee,BLH,3,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,BLH,11,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,BLH,18,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Piedmont,Ocmulgee,BLH,20,1,Amblyomma americanum,,Larval cluster,,,,,,
Fall,Upper Coastal,DiLane,BLH,7,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,10,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,8,1,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,15,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,15,2,Ixodes scapularis ,Female,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,15,3,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,6,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,6,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,6,3,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,6,4,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,4,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Fall,Upper Coastal,DiLane,BLH,13,1,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,13,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,18,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,18,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,DiLane,BLH,18,3,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,20,1,Amblyomma americanum,,Nymph,,,,,,
Fall,Upper Coastal,SRS N,BLH,15,1,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,12,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,12,2,Ixodes scapularis ,Male,Adult,,,,PosAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,12,3,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,13,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,5,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,5,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,3,1,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,3,2,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,7,1,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,7,2,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,7,3,Ixodes scapularis ,Female,Adult,,,,NegAna,NegBor,
Fall,Upper Coastal,SRS N,BLH,7,4,Ixodes scapularis ,Male,Adult,,,,NegAna,NegBor,
